"State","Day","Hospitalizations","ICU","Ventilators"
"Virginia",2020-06-09,4024,523,418
"Virginia",2020-06-10,3842,495,396
"Virginia",2020-06-11,3663,467,374
"Virginia",2020-06-12,3482,441,353
"Virginia",2020-06-13,3302,415,332
"Virginia",2020-06-14,3124,389,311
"Virginia",2020-06-15,2949,364,291
"Virginia",2020-06-16,2780,341,273
"Virginia",2020-06-17,2613,318,254
"Virginia",2020-06-18,2449,296,236
"Virginia",2020-06-19,2291,274,220
"Virginia",2020-06-20,2138,254,203
"Virginia",2020-06-21,1990,234,188
"Virginia",2020-06-22,1851,216,173
"Virginia",2020-06-23,1716,199,159
"Virginia",2020-06-24,1586,182,146
"Virginia",2020-06-25,1464,166,133
"Virginia",2020-06-26,1347,152,122
"Virginia",2020-06-27,1237,138,110
"Virginia",2020-06-28,1134,125,100
"Virginia",2020-06-29,1038,114,91
"Virginia",2020-06-30,947,103,82
"Virginia",2020-07-01,862,93,74
"Virginia",2020-07-02,782,84,67
"Virginia",2020-07-03,709,75,60
"Virginia",2020-07-04,642,68,54
"Virginia",2020-07-05,579,61,49
"Virginia",2020-07-06,522,54,43
"Virginia",2020-07-07,465,47,38
"Virginia",2020-07-08,413,41,33
"Virginia",2020-07-09,356,33,26
"Virginia",2020-07-10,306,26,21
"Virginia",2020-07-11,260,20,16
"Virginia",2020-07-12,219,15,12
"Virginia",2020-07-13,181,10,8
"Virginia",2020-07-14,148,6,4
"Virginia",2020-07-15,118,3,2
"Virginia",2020-07-16,93,0,0
"Virginia",2020-07-17,73,0,0
"Virginia",2020-07-18,56,0,0
"Virginia",2020-07-19,41,0,0
"Virginia",2020-07-20,27,0,0
"Virginia",2020-07-21,15,0,0
"Virginia",2020-07-22,7,0,0
"Virginia",2020-07-23,0,0,0
"Virginia",2020-07-24,0,0,0
"Virginia",2020-07-25,0,0,0
"Virginia",2020-07-26,0,0,0
"Virginia",2020-07-27,0,0,0
"Virginia",2020-07-28,0,0,0
"Virginia",2020-07-29,0,0,0
"Virginia",2020-07-30,0,0,0
"Virginia",2020-07-31,0,0,0
"Virginia",2020-08-01,0,0,0
"Virginia",2020-08-02,0,0,0
"Virginia",2020-08-03,0,0,0
"Virginia",2020-08-04,0,0,0
"Vermont",2020-04-01,152,28,22
"Vermont",2020-04-02,155,28,22
"Vermont",2020-04-03,156,27,22
"Vermont",2020-04-04,161,27,21
"Vermont",2020-04-05,161,26,21
"Vermont",2020-04-06,169,26,21
"Vermont",2020-04-07,177,26,21
"Vermont",2020-04-08,180,26,21
"Vermont",2020-04-09,180,26,21
"Vermont",2020-04-10,179,26,21
"Vermont",2020-04-11,175,26,20
"Vermont",2020-04-12,171,25,20
"Vermont",2020-04-13,164,23,19
"Vermont",2020-04-14,157,22,18
"Vermont",2020-04-15,151,20,16
"Vermont",2020-04-16,146,19,15
"Vermont",2020-04-17,141,18,14
"Vermont",2020-04-18,137,17,14
"Vermont",2020-04-19,131,16,13
"Vermont",2020-04-20,125,15,12
"Vermont",2020-04-21,117,14,11
"Vermont",2020-04-22,108,13,11
"Vermont",2020-04-23,100,12,10
"Vermont",2020-04-24,93,11,9
"Vermont",2020-04-25,86,10,8
"Vermont",2020-04-26,80,9,7
"Vermont",2020-04-27,74,9,7
"Vermont",2020-04-28,70,8,6
"Vermont",2020-04-29,67,8,6
"Vermont",2020-04-30,63,7,6
"Vermont",2020-05-01,56,6,5
"Vermont",2020-05-02,49,5,4
"Vermont",2020-05-03,42,4,4
"Vermont",2020-05-04,36,3,3
"Vermont",2020-05-05,30,2,2
"Vermont",2020-05-06,26,1,1
"Vermont",2020-05-07,22,1,1
"Vermont",2020-05-08,18,0,0
"Vermont",2020-05-09,15,0,0
"Vermont",2020-05-10,12,0,0
"Vermont",2020-05-11,10,0,0
"Vermont",2020-05-12,7,0,0
"Vermont",2020-05-13,4,0,0
"Vermont",2020-05-14,2,0,0
"Vermont",2020-05-15,0,0,0
"Vermont",2020-05-16,0,0,0
"Vermont",2020-05-17,0,0,0
"Vermont",2020-05-18,0,0,0
"Vermont",2020-05-19,0,0,0
"Vermont",2020-05-20,0,0,0
"Vermont",2020-05-21,0,0,0
"Vermont",2020-05-22,0,0,0
"Vermont",2020-05-23,0,0,0
"Vermont",2020-05-24,0,0,0
"Vermont",2020-05-25,0,0,0
"Vermont",2020-05-26,0,0,0
"Vermont",2020-05-27,0,0,0
"Vermont",2020-05-28,0,0,0
"Vermont",2020-05-29,0,0,0
"Vermont",2020-05-30,0,0,0
"Vermont",2020-05-31,0,0,0
"Vermont",2020-06-01,0,0,0
"Vermont",2020-06-02,0,0,0
"Vermont",2020-06-03,0,0,0
"Vermont",2020-06-04,0,0,0
"Vermont",2020-06-05,0,0,0
